pool_id,epoch_stake_426_ada,declared_pledge_proxy_ada,active_pledge_proxy_ada,margin_426,declared_cost_426_ada,declared_cost_500_ada,cost_changed,cost_decreased,theoretical_f_ada,Pi_cost426_ada,coverage_ratio_cost426,category_cost426,Pi_cost500_ada,coverage_ratio_cost500,category_cost500,Cstar_ada_per_epoch
pool1gslrt6mmljsqkzft6nd0q7w7g2fyhxpxx6sj4ff68x22kwx6unm,2572745.991312,50000.0,50000.0,0.0,340.0,170.0,True,True,1187.3340877984713,356.46750380060575,0.9940473119477161,losing,189.77136668823786,0.5291975143030321,losing,358.60215053763443
pool1gsrcrjm6ctkquef6m8jsyvplv0j357hupn92uklqdcm7729ytv6,2007076.044829,1.0,1.0,0.01,340.0,340.0,False,False,926.0855477942664,345.86114456748356,0.964470358164197,losing,345.86114456748356,0.964470358164197,losing,358.60215053763443
pool1gtphgrdj8sluxm9e7ca2spcwcq2p0dxj9zf5v0yv3gsagzq704n,39302091.414111,3030000.0,3030000.0,0.015,340.0,170.0,True,True,18355.256280698,1978.2841104310503,5.516654340932164,strong,1823.74369060209,5.085702045756952,strong,358.60215053763443
pool1gu33fszp9ek0w9fkdt2xpnp4vznvvv2vhktc0dypa8fr53lc9pc,4685517.719307,200001.0,200001.0,0.01,340.0,170.0,True,True,2163.675350187684,435.3017752150301,1.2138850103447616,edge,274.18564908265006,0.7645956631090391,losing,358.60215053763443
pool1gvydgpt2nt6zchvt6fyc5h3w5g24nrrw54tskm0mkc6hqh4ye5n,496.831786,50.0,50.0,0.02,345.0,345.0,False,False,0.22924334240032052,0.22924334240032052,0.0006392692906515684,losing,0.22924334240032052,0.0006392692906515684,losing,358.60215053763443
pool1gwljutrkqx7km7ec2e8u93y0tvd8w07mgz2aaeqj75h9q7tntmq,32080739.589294,0.0,0.0,0.075,340.0,340.0,False,False,14802.383421886023,1424.6787566414516,3.9728672973809593,comfortable,1424.6787566414516,3.9728672973809593,comfortable,358.60215053763443
pool1gwnu7f7qgaruxph8gn3u28qphvquvnj63elyd3r0nndacj9g9pa,22477749.218911,50000.0,50000.0,0.05,340.0,340.0,False,False,10373.621647341979,862.8841407163652,2.4062436307832673,comfortable,862.8841407163652,2.4062436307832673,comfortable,358.60215053763443
pool1gx2pz27mgupdqynr54s57jrepc3n28yx0wlx0j5ypka55aan9qx,1881687.315718,1000.0,1000.0,0.005,340.0,340.0,False,False,868.2335085705657,342.9204872452483,0.9562700244020417,losing,342.9204872452483,0.9562700244020417,losing,358.60215053763443
pool1gx6eawfvnhckevmlzhfz9j3uzj92j2wgww0mdd2fu5d4zd4wvaa,2849006.299303,10000.0,10000.0,0.0199,340.0,340.0,False,False,1314.6154020675394,362.74766659073134,1.0115602096832987,edge,362.74766659073134,1.0115602096832987,edge,358.60215053763443
pool1gxu3vkh8whgygd32mjxsl5thd7p82qv9xygfkvssa90myrmytus,10353.108855,4500.0,4500.0,0.02,340.0,340.0,False,False,4.777081609397218,4.777081609397218,0.013321396991722375,losing,4.777081609397218,0.013321396991722375,losing,358.60215053763443
pool1gztqypddgmycs0fjat62k5f2kt4zjck4l4f2ffrsmagj2w8zkq3,2028591.723583,100000.0,100000.0,0.01,340.0,340.0,False,False,936.3843179902941,375.06878667082685,1.0459189553339399,edge,375.06878667082685,1.0459189553339399,edge,358.60215053763443
pool1h04mh7qugt09hp8mhjpvfl4t0rutmz703dd003e6qeny5jf9c57,16436712.883093,150000.0,150000.0,0.01,340.0,340.0,False,False,7588.773842017196,477.97789592281936,1.3328918836828245,edge,477.97789592281936,1.3328918836828245,edge,358.60215053763443
pool1h0524mtazrjnzqh5e4u060jsfk8lpsqqjfpa5gygjwuhqu34wvt,21517794.05883,50000.0,50000.0,0.05,340.0,340.0,False,False,9930.596140441052,840.7008116066982,2.3443830728462647,comfortable,840.7008116066982,2.3443830728462647,comfortable,358.60215053763443
pool1h0jfkyfqt729vxhq8ndxffcqn2afjhzzlwqecrvsufgu5sag0sj,116681.472615,50000.0,50000.0,0.01,340.0,340.0,False,False,53.844448256022645,53.844448256022645,0.15015093516671982,losing,53.844448256022645,0.15015093516671982,losing,358.60215053763443
pool1h0prd5vcdv6uk7hglztdcqfp5czjqxdydxkxkdhg8rrk22mr4ym,373957.593375,1000.0,1000.0,0.0,340.0,170.0,True,True,172.54859919742893,172.54859919742893,0.481170006757448,losing,170.0068152091108,0.4740819734466958,losing,358.60215053763443
pool1h0v99elmvl50rqk778ue6g49r3mtgq3z4draq6pzy0nqv000frd,431133.829601,1000.0,1000.0,0.0,340.0,300.0,True,True,198.93041294543232,198.93041294543232,0.554738482876318,losing,198.93041294543232,0.554738482876318,losing,358.60215053763443
pool1h26acqctjzuzk04uxc35mt5eavnlr5wyaqavmdqhd3s2zr8v7nm,420.082031,10.0,10.0,0.02,345.0,345.0,False,False,0.19383018047489772,0.19383018047489772,0.0005405159455521885,losing,0.19383018047489772,0.0005405159455521885,losing,358.60215053763443
pool1h2q3cyle9yrjv4g6qvwqyrm5vk9qj38gtqndvavpqf6lkgpqvj3,476.6529,400.0,400.0,0.04,500.0,500.0,False,False,0.21993261271085726,0.21993261271085726,0.0006133053367948942,losing,0.21993261271085726,0.0006133053367948942,losing,358.60215053763443
pool1h2vtxz36m93e2dw9mn4luh64372t794qsjcpgt3fqpnycc8qh3z,532927.016229,500000.0,500000.0,0.0,340.0,340.0,False,False,245.9332087670595,245.9332087670595,0.6858107470865528,losing,245.9332087670595,0.6858107470865528,losing,358.60215053763443
pool1h3aejp7fln74mwaraqjn65ve3j5zwqr7wk0pasct87wpkv0aspm,11063690.703879,1000000.0,1000000.0,0.03,340.0,340.0,False,False,5124.538520885153,903.0166426968804,2.5181573544470726,comfortable,903.0166426968804,2.5181573544470726,comfortable,358.60215053763443
pool1h40kkf28nr3amhs6nsmqn75aderg6cutmygr47czu2dw2dxzvgm,2058653.140895,30000.0,30000.0,0.02,340.0,340.0,False,False,950.0007690266323,360.91154732980806,1.0064399970516387,edge,360.91154732980806,1.0064399970516387,edge,358.60215053763443
pool1h40xjqda9wmw9cff5jss3ww9npujkhlvg6xjy9l5ujsu5rqlw28,733269.972355,27000.0,27000.0,0.005,340.0,170.0,True,True,338.3749776797509,338.3749776797509,0.9435943905312393,losing,177.01067211984542,0.4936129687300037,losing,358.60215053763443
pool1h4n266z2xz0v754qf8uu09cda7q68gpymt5dlf4zxcvlg3hq3r7,25.098487,0.0,0.0,0.01,340.0,340.0,False,False,0.011580700215752034,0.011580700215752034,3.2294006598648846e-05,losing,0.011580700215752034,3.2294006598648846e-05,losing,358.60215053763443
pool1h5368szqrqvfy7txc5r2lyay0xx4fvp2w38mswplqknax8l9wl2,44928.52616,500.0,500.0,0.015,340.0,340.0,False,False,20.730527071508067,20.730527071508067,0.05780926589655923,losing,20.730527071508067,0.05780926589655923,losing,358.60215053763443
pool1h5jtxde8j86qrnqzj32ugn480u7gw5xw8wqy5d227rl3vfg58qz,965004.13175,51000.0,51000.0,0.024,340.0,340.0,False,False,445.35249814069715,347.96266046801236,0.9703306573770659,losing,347.96266046801236,0.9703306573770659,losing,358.60215053763443
pool1h5kewwuh5jh6cuq52nwu5w7g8488qsp8ja7ahs8p2ln8ygde8xf,8247.425397,8000.0,8000.0,0.01,340.0,340.0,False,False,3.805450779301522,3.805450779301522,0.010611901723389551,losing,3.805450779301522,0.010611901723389551,losing,358.60215053763443
pool1h5spwddnynn6dt2z3qz9tvkju7sn6s8ptqetyfpltsppwalukyg,23407.797211,352.472521,352.472521,0.14,345.0,345.0,False,False,10.80061416553709,10.80061416553709,0.030118654194751102,losing,10.80061416553709,0.030118654194751102,losing,358.60215053763443
pool1h5xdez7j0ncewgxs4m8fykjt9jzuy86t8e0m7m7m2l79w4jzzk2,203.250629,1.0,1.0,1.0,340.0,340.0,False,False,0.09378193246742363,0.09378193246742363,0.0002615208311685276,losing,0.09378193246742363,0.0002615208311685276,losing,358.60215053763443
pool1h66njz7qg7p3sa9dd8mptfhsy04pyxr9ca0v8zwkcz3eyg3g3au,3283.294706,2.0,2.0,0.06,345.0,345.0,False,False,1.514945981673233,1.514945981673233,0.004224586995370635,losing,1.514945981673233,0.004224586995370635,losing,358.60215053763443
pool1h6l7mhtqqvkgq5hyvkrjrrwddulx7zc6mxlrsezsspymckuuext,53884.014149,1.0,1.0,0.01,340.0,340.0,False,False,24.862638806881098,24.862638806881098,0.06933209622308671,losing,24.862638806881098,0.06933209622308671,losing,358.60215053763443
pool1h6q8jj55dn6727yydlypu0rz4sflf2enxhs0thqydmddgu3shl5,21373223.44596,350000.0,350000.0,0.01,340.0,170.0,True,True,9876.03753287659,589.957411826146,1.6451585996950997,edge,424.4134303625608,1.1835217098566162,edge,358.60215053763443
pool1h7eevnu53zdfujqfzldw4jgdjh475u0glvtruwrnmdmycn6jdzs,1137709.576071,100.0,100.0,0.01,340.0,340.0,False,False,524.9511263706826,341.865605143811,0.9533283741641506,losing,341.865605143811,0.9533283741641506,losing,358.60215053763443
pool1h8fnr4vlfcv9l4jlv9epalghy3zgjpye4wv85c4rafpvvfztsk7,579904.344213,250000.0,250000.0,0.0,340.0,340.0,False,False,267.73331983175507,267.73331983175507,0.7466026610000965,losing,267.73331983175507,0.7466026610000965,losing,358.60215053763443
pool1h9jr0f9evk3raxlljq6mt4gj7ej4v82afvnlc2wh28rwy2d8lsy,2602.438876,100.0,100.0,0.0,340.0,170.0,True,True,1.2007925626925862,1.2007925626925862,0.003348536981421604,losing,1.2007925626925862,0.003348536981421604,losing,358.60215053763443
pool1ha4z9zne9z7he43qf0tzv9pdq8cdj63xfrj8s246u89lkcwmq7w,351382.360559,30000.0,30000.0,0.01,340.0,340.0,False,False,162.14997702697346,162.14997702697346,0.4521723497303907,losing,162.14997702697346,0.4521723497303907,losing,358.60215053763443
pool1haus36sw7cwyg8jdeg882mentse5txac7fmeew8ketuwky6q602,79634870.186933,200.0,200.0,0.08,340.0,340.0,False,False,33230.79691538675,2971.339748917481,8.285894952003769,strong,2971.339748917481,8.285894952003769,strong,358.60215053763443
pool1hcg8sa642l0xeygkzvpgn3sfj5s2yeuzpws7a0gypyy7grrjcje,211371.450702,10000.0,10000.0,0.02,340.0,340.0,False,False,97.53283373308072,97.53283373308072,0.2719806158073915,losing,97.53283373308072,0.2719806158073915,losing,358.60215053763443
pool1hd5r62ktu43k53tskpr8xja8pyt5k6vws2fxylqm7hp5ye954ea,126.003727,100.0,100.0,0.02,340.0,340.0,False,False,0.05813942146775737,0.05813942146775737,0.000162127921934076,losing,0.05813942146775737,0.000162127921934076,losing,358.60215053763443
pool1hdug72ukeepdxqxz0new8e3nhq5cykkn3prky9wgrz5tgyf4ty2,21046.644218,10000.0,10000.0,0.025,340.0,340.0,False,False,9.711350628181737,9.711350628181737,0.027081127688782652,losing,9.711350628181737,0.027081127688782652,losing,358.60215053763443
pool1heks0vmxkfka2amg9c8yn8qdsxvgmzelfx6jhpfkj8ht5mn0r2m,16277561.538629,25000.0,25000.0,0.029,340.0,340.0,False,False,7511.415633533445,558.6659055523185,1.5578989270274548,edge,558.6659055523185,1.5578989270274548,edge,358.60215053763443
pool1helzgcd9sjm9xtyh9mw2wy06gekh6r52s6mx987q0p8lvklwura,10065226.16127,31500.0,31500.0,0.015,340.0,340.0,False,False,4644.806683503028,417.8422828825537,1.1651973705570462,edge,417.8422828825537,1.1651973705570462,edge,358.60215053763443
pool1her5uyhxcxeyxws60jrft4kkczc2uxyz3z2sq24582z9kvwsng0,100.777362,0.0,0.0,0.0,340.0,340.0,False,False,0.04649971202870997,0.04649971202870997,0.00012966936187916122,losing,0.04649971202870997,0.00012966936187916122,losing,358.60215053763443
pool1hfn7yuwfyhmmqe4qpaxfewuly7cnemc6kqkv5npytj9vcrskh6j,3210756.642754,50000.0,50000.0,0.025,430.0,340.0,True,True,1481.7801244648447,472.2640351480576,1.3169581789735938,edge,385.8805354743597,1.0760686596436417,edge,358.60215053763443
pool1hg8vu74hyaj5qm66ys83c0gmr44j66g2k8s9sns4htw27whsqwf,2062.71944,1000.0,1000.0,0.01,340.0,340.0,False,False,0.9517620217624583,0.9517620217624583,0.002654088996219149,losing,0.9517620217624583,0.002654088996219149,losing,358.60215053763443
pool1hg9yyezrm6dslw9q767n5tlu0qk2ccvd4k9946vv7ymgvsvnttf,97.623898,0.0,0.0,0.02,340.0,340.0,False,False,0.0450446712836178,0.0450446712836178,0.00012561182696780974,losing,0.0450446712836178,0.00012561182696780974,losing,358.60215053763443
pool1hgksl8y3637f88zhet6g8j8seq2kzp6v2qt4ct2maxaxzt0pmmj,531.275577,500.0,500.0,0.02,340.0,340.0,False,False,0.24513604918240786,0.24513604918240786,0.0006835877833272542,losing,0.24513604918240786,0.0006835877833272542,losing,358.60215053763443
pool1hht4pctn70tqdsd0zwuxv8d8cz6l5scjzaquty7vamyzy78eqvc,20585167.85244,750000.0,750000.0,0.01,340.0,340.0,False,False,9527.109852926329,763.2470248610587,2.128395001861423,comfortable,763.2470248610587,2.128395001861423,comfortable,358.60215053763443
pool1hjjj584gq0ynqf06g036a4a0stpm90asrdfskpasqjxf5948ygv,4877031.120544,1000000.0,1000000.0,0.01999,340.0,340.0,False,False,2257.8941962536446,763.7279807154503,2.1297361980970577,comfortable,763.7279807154503,2.1297361980970577,comfortable,358.60215053763443
pool1hjpax8lf2hmct63xxrspe9zzmmywcrzw89yg3nacu0axzy0latu,5090855.816948,9000.0,9000.0,0.02,340.0,340.0,False,False,2349.0611864514435,383.6619586588044,1.069881923696216,edge,383.6619586588044,1.069881923696216,edge,358.60215053763443
pool1hjszxsd493fmr99g2d8evnqlrlurscu00n8jv9mz8qm42f7jvln,2033.733488,999.0,999.0,0.0399,340.0,340.0,False,False,0.9383875494069658,0.9383875494069658,0.002616792866412228,losing,0.9383875494069658,0.002616792866412228,losing,358.60215053763443
pool1hkklrx9ac7w57d79mnv76rxlgq4acg5ecwhyep7k3zn0u5cz2k9,28994410.431463,500000.0,500000.0,0.02,340.0,340.0,False,False,13405.896085049075,822.1290706915009,2.2925938103241252,comfortable,822.1290706915009,2.2925938103241252,comfortable,358.60215053763443
pool1hkpgddlnya3pgktj3sxdraa8x8400vhaphcudvym9ye22esak43,29120600.450006,50000.0,50000.0,0.1,350.0,350.0,False,False,13439.340397866748,1679.1609687923192,4.682517844008566,comfortable,1679.1609687923192,4.682517844008566,comfortable,358.60215053763443
pool1hkr5zcthjvcn3ffncc4jqk5ctxxfrk37h7uddqnvxd4cu872nrt,6805375.916441,100.0,100.0,0.9999,340.0,340.0,False,False,3140.0717968445815,3139.791793779397,8.755641284002515,strong,3139.791793779397,8.755641284002515,strong,358.60215053763443
pool1hl9tn0qpujfss69h6jr3wepc0e7tuczchpfu7nu4ma006u5scfw,2073.941606,400.0,400.0,0.0,340.0,340.0,False,False,0.9569392889833508,0.9569392889833508,0.002668526353087005,losing,0.9569392889833508,0.002668526353087005,losing,358.60215053763443
pool1hmtm4mukp5gs7fgrp0k997lveh4psq9qpeqa6ldugq9nsfcdxmp,2969126.83318,30000.0,30000.0,0.03,340.0,340.0,False,False,1370.1552212807846,381.0010649845649,1.0624617404367176,edge,381.0010649845649,1.0624617404367176,edge,358.60215053763443
pool1hn7hlwrschqykupwwrtdfkvt2u4uaxvsgxyh6z63703p2knj288,324925.683073,100000.0,100000.0,0.02,340.0,340.0,False,False,149.9673719411692,149.9673719411692,0.41819986778197105,losing,149.9673719411692,0.41819986778197105,losing,358.60215053763443
pool1hnnfvsq3xlln6vz7d2xmk6kqekd5z4ctmfpdad8g8kr0yk8kdfd,25999356.222698,1000.0,1000.0,0.02,340.0,170.0,True,True,11996.42051663084,573.5677786003713,1.5994543751074821,edge,406.97418645134167,1.1348905349317773,edge,358.60215053763443
pool1hnp560z9e5acwux8tjguxq36j9r255zuf02u7z2d46dvcf5zhns,3200458.287949,333333.333333,333333.333333,0.0,340.0,170.0,True,True,1478.5707633245747,458.5841381540688,1.278810340279712,edge,306.28993575186365,0.8541218598177907,losing,358.60215053763443
pool1hntu7agmt8u5j9c20ejen7dvq0jfkvkpnul3mrdd8tppqvwfvt2,36767192.349114,1000000.0,1000000.0,0.04,340.0,340.0,False,False,17034.48703541937,1443.6764463474897,4.025844363127932,comfortable,1443.6764463474897,4.025844363127932,comfortable,358.60215053763443
pool1hqlvn3qndgkne52uhe5347nlysmmec73ys9vduk96rs4jzjjyxm,4434565.196731,0.0,0.0,1.0,340.0,340.0,False,False,2046.1540223739048,2046.1540223739048,5.705916764041174,strong,2046.1540223739048,5.705916764041174,strong,358.60215053763443
pool1hqwxta8p0j8ffkyle5mf6yg80tucqzh8q9mszws60xe5ja06nwa,4038315.892416,150000.0,150000.0,0.0,340.0,340.0,False,False,1864.443946727616,396.62424587402404,1.1060286316726906,edge,396.62424587402404,1.1060286316726906,edge,358.60215053763443
pool1hr4t5a052rh773vml9pra5planumw2tjn9cg6nsrzq64jdz907s,88859.061084,50000.0,50000.0,0.0,340.0,340.0,False,False,41.00422562449109,41.00422562449109,0.11434461718373827,losing,41.00422562449109,0.11434461718373827,losing,358.60215053763443
pool1hrfv7z55k4m2q6ghemu56r3zkw7dt5wd5xay5yw7an7p7aw33ac,79448.609218,1000.0,1000.0,0.0,340.0,170.0,True,True,36.65855676034894,36.65855676034894,0.1022262602312579,losing,36.65855676034894,0.1022262602312579,losing,358.60215053763443
pool1hrv8gtrm0dgjg6zyss5uwa4nkruzfnh5vrdkr2sayj7x2nw6mjc,2669877.057798,100000.0,100000.0,0.015,340.0,340.0,False,False,1232.403398072728,386.3095649783843,1.0772650537628108,edge,386.3095649783843,1.0772650537628108,edge,358.60215053763443
pool1hsq2jrulgj97tna2femdhsfn2wurkkwt8uk9uvs42h9zs0a783p,36117994.45373,50000.0,50000.0,0.05,340.0,340.0,False,False,16668.682928015525,1177.9085513562995,3.284722497035558,comfortable,1177.9085513562995,3.284722497035558,comfortable,358.60215053763443
pool1huyzkfxwnttj7r4530hv7gc5v6mzk75vuzysc75aemu85mae9vd,281402.001064,100000.0,100000.0,0.02,340.0,340.0,False,False,129.87672020986815,129.87672020986815,0.3621749619045798,losing,129.87672020986815,0.3621749619045798,losing,358.60215053763443
pool1hv3yae6keeeu2y7eusejx4swd2myfkurldt7lasn2qu4xk20j8m,306600.241485,40.0,40.0,0.01,340.0,340.0,False,False,141.46853052329496,141.46853052329496,0.39449995018490047,losing,141.46853052329496,0.39449995018490047,losing,358.60215053763443
pool1hvevy8qu5lwg7ul66xmzvwv8zwdgdradsg9ncvrflm7dvy407e0,124893.490598,72000.0,72000.0,0.0,340.0,170.0,True,True,57.63447889292336,57.63447889292336,0.16071983619315958,losing,57.63447889292336,0.16071983619315958,losing,358.60215053763443
pool1hw3cgyx7tvxh2fpd46k9sqgruu5pfnzt4nxuyv2w7nlmusutda2,4193585.097407,33333.0,33333.0,0.03333,343.0,333.0,True,True,1935.2299807888708,408.30315213179995,1.138596496199622,edge,398.71328856259026,1.111854148015619,edge,358.60215053763443
pool1hwlghkwnjsjk8370qt3dvp23d7urwm36f95fmxcz3np2kghknj9,20573466.100147,500.0,500.0,0.0,340.0,340.0,False,False,9492.828771836557,340.22244255604,0.9487462416105462,losing,340.22244255604,0.9487462416105462,losing,358.60215053763443
pool1hxdcr4u22lytge79hr5hds39e90jsdmhafphdgnn4hlqvl4qlt7,62823.222557,1000.0,1000.0,0.01,340.0,340.0,False,False,28.98740029168317,28.98740029168317,0.08083442959899655,losing,28.98740029168317,0.08083442959899655,losing,358.60215053763443
pool1hy08gpvzkutxkg3ccxwmkzqaun9cd0styl4dtpqp2yxq2rjxehj,32078206.660875,0.0,0.0,0.075,340.0,340.0,False,False,14801.214702644565,1424.5911026983424,3.9726228650958273,comfortable,1424.5911026983424,3.9726228650958273,comfortable,358.60215053763443
pool1j099ctc7kcc9fa78dz5qwsy2g0n96lrgletwxvxmyzh4zd7ck0j,23952272.174278,10000.0,10000.0,0.02,340.0,170.0,True,True,11052.28513485201,558.628601887468,1.557794901815128,edge,392.09815687531545,1.0934071541050776,edge,358.60215053763443
pool1j3azwphh66wk6efre3ezjjw8mqljqmnxe5qr9tyfmjdq6eqe5fc,177.935758,100.0,100.0,0.0475,345.0,345.0,False,False,0.08210140503768738,0.08210140503768738,0.00022894844583223168,losing,0.08210140503768738,0.00022894844583223168,losing,358.60215053763443
pool1j3t6mhgndeuzqkpcj6csyxfhsr2fkgwknk6e4tjeeqhnc52fjc9,201.929822,100.0,100.0,0.1,340.0,340.0,False,False,0.09317251772619074,0.09317251772619074,0.00025982141374919753,losing,0.09317251772619074,0.00025982141374919753,losing,358.60215053763443
pool1j3umdcuxcewcxz98wm3sx5xqwgxx0v7z376xyjfq4jgejpvv8fz,7948274.614486,10000.0,10000.0,0.02,340.0,340.0,False,False,3667.5683064323093,410.654164658481,1.145152543125599,edge,410.654164658481,1.145152543125599,edge,358.60215053763443
pool1j4nkshfytq8tww99ttfwvrmv8n7yq2tvuw0xlphelzzw6vfghwq,93969.110559,10350.0,10350.0,0.0,340.0,170.0,True,True,43.35997842952212,43.35997842952212,0.12091388287692825,losing,43.35997842952212,0.12091388287692825,losing,358.60215053763443
pool1j5ukjmhn96jslmcd6k3ymj3vnjf3wpjn9sarhk7m7vtkv7ll2w3,35482.926,15000.0,15000.0,0.0,340.0,340.0,False,False,16.372777985712663,16.372777985712663,0.04565722196915375,losing,16.372777985712663,0.04565722196915375,losing,358.60215053763443
pool1j6490a90qefvsqxdurf99z9ld50rtthaz9ms6c8xh78s52veuq2,7528558.048931,25000.0,25000.0,0.01,340.0,340.0,False,False,3474.1148410167684,381.6444949223433,1.0642560128269243,edge,381.6444949223433,1.0642560128269243,edge,358.60215053763443
pool1j6dh3ynys827j38976q0q3s3c9hpzgx40kjcq4472h6m7d3t0hm,5544112.286744,100000.0,100000.0,0.03,340.0,340.0,False,False,2559.158312021635,445.4012278179455,1.2420484014113622,edge,445.4012278179455,1.2420484014113622,edge,358.60215053763443
pool1j6jx6knedgcysdyjcdchlq9hcmhc062jttck9lav7a8aklta6mk,1354.555203,2.0,2.0,0.06,345.0,345.0,False,False,0.6250057169630729,0.6250057169630729,0.0017428945030754357,losing,0.6250057169630729,0.0017428945030754357,losing,358.60215053763443
pool1j6zqawj6f58lp4p00t26eqe58gxx4pa3cudlzpkv23y92nlxjzd,34601562.980529,0.0,0.0,0.0,813.0,813.0,False,False,15965.51727894872,813.0,2.267136431784108,comfortable,813.0,2.267136431784108,comfortable,358.60215053763443
pool1j742gcsul7u8c05rsqmkgpkvj5qadj0pew69nctu6crqy9wjjn4,1925219.514857,62000.0,62000.0,0.01,340.0,340.0,False,False,888.5383257675965,362.97392530484916,1.0121911560225179,edge,362.97392530484916,1.0121911560225179,edge,358.60215053763443
pool1j7cypyjzhcfuy0gsuc2vtd48cpsc0utmqkq09fjlp5dgsjrs7pg,206.890051,5.0,5.0,0.03,345.0,345.0,False,False,0.09546120078664688,0.09546120078664688,0.0002662036483705595,losing,0.09546120078664688,0.0002662036483705595,losing,358.60215053763443
